Q,P,EigValReal,EigValImag,AGPgrad,N,alpha,k,E0,lmd,period
0,0,0.999983367565374,0.00576754650009063,-0.106738170306147,8,0.990000000000001,1,1,2.04244059135403e-14,15.6349999999769
2.10907742128737,0,0.999983367565374,-0.00576754650009063,-0.80837157223265
0.905166717166884,0,0.885146776461311,0.465311921317458,-0.449643987206794
0.465892946580753,0,0.885146776461311,-0.465311921317458,-0.179733214245604
0.243127599669022,0,0.803723359003999,0.595003161496921,-0.196334412577848
0.117166490209329,0,0.803723359003999,-0.595003161496921,-0.374204734195316
0.104817209771298,0,-0.0899253508959531,0.99594850834078,0.0150437731062564
0.0365277048353255,0,-0.0899253508959531,-0.99594850834078,0.358357770124582
0.0160078193878218,0,-0.595364663060284,0.803455610459663,1.01393595611695
-9.19314094010559e-18,0,-0.595364663060284,-0.803455610459663,0.922595782770851
,,-0.663378468404827,0.74828404209689,0.733175322120219
,,-0.663378468404827,-0.74828404209689,0.308890110647696
,,-0.897717093498885,0.440572377754121,-0.292905269535893
,,-0.897717093498885,-0.440572377754121,-0.467558855401065
,,-0.932039106043145,0.362357702838345,-0.14608122041546
,,-0.932039106043145,-0.362357702838345,0.00299135396828988
